subprefeitura,quantidade
BARRA DA TIJUCA,266
CENTRO,3771
GRANDE BANGU,4115
GRANDE TIJUCA,2616
ILHAS,741
JACAREPAGUÁ,2973
ZONA NORTE,16665
ZONA OESTE,9027
ZONA SUL,4304
